modelo,n,media,desv,minimo,maximo,leaderboard,val_bpt
lstm,3,78.91,2.99,75.55,81.29,82.83,2.0424
estilo_llama_24ep,3,74.37,15.32,57.31,86.94,67.18,1.5815
music_transformer,3,64.3,22.62,38.21,78.42,70.63,1.8276
deep_lstm,3,62.59,2.15,60.3,64.56,63.49,2.3592
perceiver_ar,3,50.62,2.59,47.95,53.12,63.57,1.7046
estilo_llama_ctx2048_24ep,3,49.27,2.42,46.48,50.76,79.28,1.5172
